Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
0,Food adquate,0,49,2,0,0,0,0,0.9931581,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,42,7,0,0,0,0,0.9951987,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,30,6,0,0,0,0.74,0.9911775,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,26,2,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,58,3,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,40,6,0,0,0,0,0.9851158,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,27,3,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,56,2,0,0,345000,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,35,4,0,0,0,0,0.9958588,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,50,4,0,0,0,0,0.9924979,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,28,3,0,0,0,0,0.9903973,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,60,2,0,0,0,0.8,0.985596,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,69,7,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,31,4,0,0,0,0,0.9956188,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,48,2,0,0,0,0,0.9953787,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,21,1,0,0,130000,0,0.9984396,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,35,5,0,0,0,0,1,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,27,4,0,0,3000,0,0.996399,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,36,5,0,0,0,1.6,0.9925579,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,30,2,0,0,0,0,0.9831353,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,24,4,0,0,0,0,0.9960389,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,49,6,0,0,0,0,0.9860401,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,1,32,5,0,0,0,0,0.9968792,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,5,38,4,0,0,0,0,0.9860761,1,Central,0,Male,1,Janjati caste,0,Non Agriculture Household
