STATE_ID,YEAR,MT
1,2012,734352.8
1,2013,1101529.2
1,2014,1151061.8
1,2015,914829.3
1,2016,960170.7
1,2017,996875.6
1,2018,970839.3
1,2019,1138869.1
1,2020,1284291.8
1,2021,1407742.3
1,2022,869233.9
4,2012,158504.4
4,2013,229297.9
4,2014,149359.9
4,2015,192034.1
4,2016,273064.4
4,2017,158504.4
4,2018,111765.9
4,2019,217105.3
4,2020,148801.1
4,2021,82757.6
4,2022,223531.8
5,2012,3142399.9
5,2013,4110445
5,2014,2517526.9
5,2015,2045951
5,2016,3236003.9
5,2017,2765825
5,2018,2965479.6
5,2019,3267247.5
5,2020,2827677.3
5,2021,3879292.8
5,2022,3054130.3
6,2012,823003.5
6,2013,873298.1
6,2014,398166
6,2015,239280.6
6,2016,469924.8
6,2017,339361.9
6,2018,285638.1
6,2019,256045.5
6,2020,285003.1
6,2021,238772.6
6,2022,89920.8
8,2012,3412162.2
8,2013,3261024.2
8,2014,3745681.8
8,2015,3426640.9
8,2016,4071581
8,2017,4722109.3
8,2018,3929587.5
8,2019,4061674.5
8,2020,3123348.9
8,2021,3768289
8,2022,3012091
9,2012,20473.6
9,2017,23245.4
10,2012,610394.2
10,2013,733692.3
10,2014,853485.1
10,2015,799837.4
10,2016,708189.4
10,2017,820946
10,2018,611410.3
10,2019,736130.9
10,2020,715301.8
10,2021,803901.7
10,2022,721144.1
12,2012,116846.2
12,2013,263513.5
12,2014,137167.2
12,2015,179079.5
12,2016,147327.8
12,2017,151315.8
12,2018,247256.7
12,2019,220839.3
12,2020,213828.5
12,2021,295062
12,2022,233285.9
13,2012,1417394.8
13,2013,2067034.1
13,2014,1338650.7
13,2015,1237934.4
13,2016,1425015.2
13,2017,1095305.8
13,2018,1274131.3
13,2019,1422475.1
13,2020,1783174.2
13,2021,2057254.6
13,2022,1711415.4
16,2012,668690.3
16,2013,528728.9
16,2014,406421.5
16,2015,368065.4
16,2016,477545.2
16,2017,592994.3
16,2018,676310.7
16,2019,781091.2
16,2020,657132.7
16,2021,640113.8
16,2022,603535.9
17,2012,32672475.1
17,2013,53352977
17,2014,59693151.8
17,2015,51120199.2
17,2016,57296535.3
17,2017,55907081.9
17,2018,57610241.8
17,2019,46895956.1
17,2020,53853383.5
17,2021,55672119.5
17,2022,57620402.4
18,2012,15163838.7
18,2013,26211898
18,2014,27554358.9
18,2015,20879902.5
18,2016,24037543.2
18,2017,23775655.4
18,2018,24580369.8
18,2019,20691424.5
18,2020,24937766.7
18,2021,26103688.3
18,2022,24758687.3
19,2012,47675777.3
19,2013,54363950.4
19,2014,60135135.1
19,2015,63645600.5
19,2016,69612375.5
19,2017,66190814.9
19,2018,63477951.6
19,2019,65634525.5
19,2020,57998882.3
19,2021,64514326.4
19,2022,62995326.2
20,2012,9531853.3
20,2013,12802276
20,2014,14382239.4
20,2015,14736842.1
20,2016,17746393
20,2017,17435480.6
20,2018,16318329.6
20,2019,20337837.8
20,2020,19469620
20,2021,19066246.7
20,2022,12969924.8
21,2012,2642755.5
21,2013,6175066
21,2014,5739179
21,2015,5723430.2
21,2016,5654338.6
21,2017,5516155.3
21,2018,5423186.3
21,2019,6224598.7
21,2020,6356431.6
21,2021,7022962.8
21,2022,5349522.5
22,2012,2329049
22,2013,2944269.5
22,2014,1812893.7
22,2015,1694015.4
22,2016,2305171.7
22,2017,2290184.9
22,2018,1977494.4
22,2019,2284215.6
22,2020,2229856.7
22,2021,2626371.7
22,2022,1878429.2
23,2012,16495.4
23,2017,30327.3
24,2012,1348049.2
24,2013,1685633
24,2014,1911450.9
24,2015,1583011.6
24,2016,1544401.5
24,2017,1834992.9
24,2018,1409266.4
24,2019,1881223.3
24,2020,1692999.4
24,2021,1889224.8
24,2022,1592664.1
25,2012,10211
25,2017,11542.5
26,2012,7980085.4
26,2013,8779973.6
26,2014,9038051.2
26,2015,8518085.8
26,2016,8135541.6
26,2017,7633357
26,2018,7345305.8
26,2019,6011735.4
26,2020,7733946.4
26,2021,8795468.4
26,2022,8534850.6
27,2012,34912873.4
27,2013,32875939.9
27,2014,29917699.7
27,2015,36293436.3
27,2016,39219670.8
27,2017,37599573.3
27,2018,34487909
27,2019,31859632.2
27,2020,36435937.8
27,2021,35248933.1
27,2022,37099928.9
28,2012,3332020.9
28,2013,3710627.9
28,2014,2279135.3
28,2015,2178165
28,2016,3035968.3
28,2017,2400426.7
28,2018,2161654.1
28,2019,2740296.7
28,2020,2240398.3
28,2021,3218349.9
28,2022,2368040
29,2012,6286831.9
29,2013,11054663.7
29,2014,15969315.2
29,2015,11109530.6
29,2016,14491465.2
29,2017,14034241
29,2018,11842105.3
29,2019,11772251.6
29,2020,14247104.3
29,2021,13853129.5
29,2022,12759601.7
30,2012,158504.4
30,2013,219086.6
30,2014,190510.1
30,2015,139707.4
30,2016,139707.4
30,2017,115576.1
30,2018,146819.8
30,2019,144787.6
30,2020,168893.5
30,2021,152408.1
30,2022,196301.6
31,2012,32823613.1
31,2013,40996494.6
31,2014,40694218.7
31,2015,42998120.3
31,2016,43179739.9
31,2017,42758077.6
31,2018,45356634.8
31,2019,45352062.6
31,2020,45219467.6
31,2021,47110343.4
31,2022,36966571.8
32,2012,12437.2
32,2017,26471.1
33,2012,1623.5
33,2017,1024
34,2012,257772.8
34,2013,282462.9
34,2014,315052.8
34,2015,268847.8
34,2016,261506.8
34,2017,296941.7
34,2018,214895.4
34,2019,267730.1
34,2020,289270.5
34,2021,298110.1
34,2022,195717.3
35,2012,185683.8
35,2013,183397.7
35,2014,237756.6
35,2015,182889.7
35,2016,156218.3
35,2017,146362.5
35,2018,166251.8
35,2019,164600.7
35,2020,183270.7
35,2021,182280
35,2022,136252.8
36,2012,2314570.2
36,2013,2401188.8
36,2014,2556391
36,2015,2143111.2
36,2016,1867760.6
36,2017,1983463.7
36,2018,2483870.2
36,2019,2187309.5
36,2020,1994005.3
36,2021,2460373.9
36,2022,2044808
37,2012,2437004.7
37,2013,3102011.8
37,2014,2615322.1
37,2015,2095356.6
37,2016,3080166.6
37,2017,3029872
37,2018,2382391.8
37,2019,2622180.5
37,2020,2698130.5
37,2021,3425243.9
37,2022,2512446.7
38,2012,10722414.1
38,2013,10058931.1
38,2014,7968908.8
38,2015,8323511.5
38,2016,13123856.9
38,2017,11404440.2
38,2018,11387167.2
38,2019,10415311.9
38,2020,6284799.8
38,2021,9681721.2
38,2022,8884627.1
39,2012,11125787.4
39,2013,16530176.8
39,2014,15557813.5
39,2015,12669681
39,2016,13328083.7
39,2017,14162517.8
39,2018,15675167.7
39,2019,10706157.3
39,2020,14333976.8
39,2021,16374212.6
39,2022,15105161.6
40,2012,824273.5
40,2013,1141790.3
40,2014,1082859.2
40,2015,917496.4
40,2016,1075746.8
40,2017,976173.5
40,2018,919020.5
40,2019,1148394.6
40,2020,1097337.9
40,2021,1124009.4
40,2022,619792.7
41,2012,270778.3
41,2013,171916.3
41,2014,188223.9
41,2015,143263.6
41,2016,227850
41,2017,236943.7
41,2018,198130.5
41,2019,294985.8
41,2020,397912
41,2021,335297.7
41,2022,270905.3
42,2012,3327575.7
42,2013,4042369.4
42,2014,4029160.7
42,2015,3509957.3
42,2016,3112934.4
42,2017,3762446.7
42,2018,3165007.1
42,2019,4119589.5
42,2020,3505385.1
42,2021,4249898.4
42,2022,2987197.7
44,2012,903.5
44,2017,269.1
45,2012,960678.7
45,2013,1097719
45,2014,832147.9
45,2015,614204.4
45,2016,1129089.6
45,2017,1122739.3
45,2018,1000050.8
45,2019,942389.8
45,2020,1240601.5
45,2021,1341698.8
45,2022,929689.1
46,2012,13597337.9
46,2013,20392704.7
46,2014,20000000
46,2015,20315230.6
46,2016,20979729.7
46,2017,18710627.9
46,2018,19752082.9
46,2019,14155659.4
46,2020,18311826.9
46,2021,18652712.9
46,2022,16798415
47,2012,2072749.4
47,2013,3209713.5
47,2014,3584637.3
47,2015,2966876.7
47,2016,3183550.1
47,2017,3083976.8
47,2018,2859175
47,2019,4091394
47,2020,3519355.8
47,2021,4102316.6
47,2022,2625228.6
48,2012,5078998.2
48,2013,6736435.7
48,2014,7481203
48,2015,6755486.7
48,2016,8226224.3
48,2017,7965860.6
48,2018,4800853.5
48,2019,7263513.5
48,2020,5884982.7
48,2021,6015037.6
48,2022,3885135.1
49,2012,144228.8
49,2013,133865.1
49,2014,113798
49,2015,74705.3
49,2016,128911.8
49,2017,89412.7
49,2018,101707
49,2019,94442.2
49,2020,109759.2
49,2021,86390
49,2022,67059.5
50,2012,36295.8
50,2017,30026.2
51,2012,915718.4
51,2013,1408250.4
51,2014,1289118.1
51,2015,1226884.8
51,2016,1278195.5
51,2017,1209103.8
51,2018,1205293.6
51,2019,1389961.4
51,2020,1301564.7
51,2021,1463117.3
51,2022,1442288.2
53,2012,628048.2
53,2013,573435.3
53,2014,600741.7
53,2015,409596.6
53,2016,507391.8
53,2017,457224.1
53,2018,475005.1
53,2019,541810.6
53,2020,492278
53,2021,535460.3
53,2022,419122.1
54,2012,113798
54,2013,134423.9
54,2014,136252.8
54,2015,131579
54,2016,128911.8
54,2017,127413.1
54,2018,127413.1
54,2019,159266.4
54,2020,138996.1
54,2021,138996.1
54,2022,149359.9
55,2012,10058931.1
55,2013,11160079.3
55,2014,12323714.7
55,2015,12497459.9
55,2016,14559032.7
55,2017,12950111.8
55,2018,13849827.3
55,2019,11258382.4
55,2020,12875685.8
55,2021,13716724.2
55,2022,13853891.5
56,2012,216419.4
56,2013,216140
56,2014,210323.1
56,2015,238290
56,2016,257645.8
56,2017,248044.1
56,2018,291607.4
56,2019,209332.5
56,2020,167344
56,2021,264885.2
56,2022,217638.7
